Раздел A;;ПРОДУКЦИЯ СЕЛЬСКОГО ХОЗЯЙСТВА, ОХОТЫ И ЛЕСНОГО ХОЗЯЙСТВА;
Подраздел AА;;ПРОДУКЦИЯ СЕЛЬСКОГО ХОЗЯЙСТВА, ОХОТЫ И ЛЕСНОГО ХОЗЯЙСТВА;
29.32.160;Штука;Сажалки и рассадопосадочные машины;G
29.32.170;Штука;Машины для подготовки удобрений и материалов для мульчирования почвы;G
29.32.180;Штука;Машины для внесения удобрений и мульчирования почвы;G
29.32.210;Штука;Разбрасыватели органических удобрений;G
29.32.220;Штука;Машины для подготовки почвы, не включенные в другие группировки;G
29.32.230;Штука;Машины для эксплуатации мелиоративных систем;G
29.32.240;Штука;Машины для планировки и выравнивания почвы;G
29.32.250;Штука;Машины для борьбы с водной и ветровой эрозией и подготовки почвы к поливу;G
29.32.260;Штука;Катки для газонов и спортивных площадок;G
29.32.270;Штука;Машины для образования посадочных ям и выкопки саженцев, сеянцев;G
29.32.280;Штука;Машины по уходу за кроной деревьев и ягодников;G
29.32.310;Штука;Машины для установки шпалер в пальметтных садах, ягодниках и виноградниках;G
29.32.320;Штука;Машины для прививки и подготовки прививочного и посадочного материала;G
29.32.330;;Косилки для газонов, парков и спортивных площадок;
29.32.331;Штука;Электрические косилки для газонов, парков, полей для гольфа и спортплощадок с режущей частью, вращающейся в горизонтальной плоскости;G
29.32.332;Штука;Неэлектрические самоходные косилки с двигателем для газонов, парков, полей для гольфа и спортплощадок с режущей частью, вращающейся в горизонтальной плоскости, с сиденьем;G
29.32.333;Штука;Неэлектрические самоходные косилки с двигателем для газонов, парков, полей для гольфа и спортплощадок с режущей частью, вращающейся в горизонтальной плоскости, без сиденья;G
29.32.334;Штука;Неэлектрические несамоходные косилки с двигателем для газонов, парков, полей для гольфа и спортплощадок с режущей частью, вращающейся в горизонтальной плоскости;G
29.32.335;Штука;Косилки без двигателя для газонов, парков, полей для гольфа и спортивных площадок;G
29.32.340;Штука;Косилки с двигателем (для сельскохозяйственных культур, включая сенокосилки);G
29.32.350;Штука;Тракторные навесные или прицепные косилки с режущей частью, вращающейся в горизонтальной плоскости;G
29.32.360;;Сеноуборочные машины;
29.32.361;Штука;Сеноуборочные машины: cеноворошилки (с подъемом на барабаны или на вилы);G
29.32.362;Штука;Сеноуборочные машины: боковые грабли;G
29.32.370;Штука;Пресс-подборщики;G
29.32.380;Штука;Машины для уборки зерновых, масличных, бобовых и крупяных культур, не включенные в другие группировки;G
29.32.410;Штука;Машины для уборки и первичной обработки кукурузы;G
29.32.420;Штука;Машины для уборки картофеля;G
29.32.430;Штука;Машины для уборки свеклы и других корнеплодов;G
29.32.440;Штука;Машины для уборки овощей и бахчевых культур;G
29.32.450;Штука;Силосоуборочные комбайны (кроме самоходных);G
29.32.460;Штука;Самоходные силосоуборочные комбайны;G
29.32.470;Штука;Виноградоуборочные комбайны;G
29.32.480;Штука;Машины для уборки и первичной обработки эфиромасличных, лекарственных культур и лавра;G
29.32.510;Штука;Машины для уборки и специальной обработки семян;G
29.32.520;Штука;Машины для уборки плодов и ягод в садах (кроме машин для сбора винограда и ягод шпалевых культур);G
29.32.530;Штука;Машины для уборки и первичной обработки льна;G
29.32.540;Штука;Машины для уборки и первичной обработки конопли и кенафа ;G
29.32.550;Штука;Машины для уборки и первичной обработки хлопка;G
29.32.560;Штука;Машины для уборки и первичной обработки чая, табака и хмеля;G
29.32.570;Штука;Машины для уборки и первичной обработки сахарного тростника и камыша;G
29.32.580;Штука;Машины, установки и аппараты дождевальные и поливные, насосные станции;G
29.32.610;Штука;Машины для защиты растений, зерна и семян от вредителей, болезней и сорняков;G
29.32.620;Штука;Самозагружающиеся и саморазгружающиеся специальные прицепы и полуприцепы сельскохозяйственного назначения для растениеводства;G
29.32.630;Штука;Самозагружающиеся и саморазгружающиеся специальные прицепы и полуприцепы для животноводства и кормопроизводства;G
29.32.640;;Машины для очистки, сортировки или калибровки яиц, фруктов или прочих продуктов, кроме семян, зерна и сухих бобовых культур;
29.32.641;Штука;Сортировки и пункты первичной обработки картофеля;G
29.32.642;Штука;Машины для сортировки и пункты первичной обработки корнеплодов и лука;G
29.32.643;Штука;Машины для сортировки и пункты первичной обработки овощей;G
29.32.644;Штука;Машины для очистки и мойки овощей;G
29.32.645;Штука;Машины для сортировки плодов и ягод;G
29.32.646;Штука;Машины для мойки, укладки и упаковывания плодов;G
29.32.647;Штука;Оборудование для просмотра, очистки, сортировки и упаковки яиц;G
29.32.650;;Доильные аппараты;
29.32.651;Штука;Доильные установки ;G
29.32.652;Штука;Доильные аппараты;G
29.32.660;;"Оборудование для приготовления кормов для животных; оборудование для птицеводства; инкубаторы и брудеры для птицеводства";
29.32.661;Штука;Машины и оборудование для заготовки консервированных и сочных кормов;G
29.32.662;Штука;Машины и оборудование для приготовления кормов для животных;G
29.32.663;Штука;Машины и оборудование для выращивания птицы;G
29.32.664;Штука;Машины и оборудование для содержания птицы;G
29.32.670;Штука;Машины для послеуборочной обработки зерна;G
29.32.680;;Оборудование для сельского хозяйства, лесного хозяйства, птицеводства и пчеловодства, не включенное в другие группировки;
29.32.681;Штука;Машины для корчевания деревьев;G
29.32.682;Штука;Лесопосадочные машины;G
29.32.683;Штука;Инструмент, инвентарь и средства малой механизации лесохозяйственного применения;G
29.32.684;Штука;Автопоилки для ферм крупного рогатого скота;G
29.32.685;Штука;Автопоилки для свиноферм;G
29.32.686;Штука;Автопоилки для овцеводческих ферм;G
29.32.687;Штука;Автопоилки для птиц;G
29.32.688;Штука;Кормушки и поилки для животных (кроме автопоилок);G
29.32.691;Штука;Оборудование для кормления животных, не включенное в другие группировки;G
29.32.692;Штука;Разгрузчики силоса;G
29.32.693;Штука;Разборное оборудование для хранения сельскохозяйственной продукции (складское демонтируемое оборудование) ;G
29.32.694;Штука;Измельчители-просеиватели и смесители удобрений;G
29.32.710;;Части оборудования для сельского и лесного хозяйства;
29.32.711;Штука;Части оборудования для обработки и возделывания почвы для сельского хозяйства, садоводства и лесного хозяйства;G
29.32.712;Штука;"Части машин и оборудования для уборки или обмолота сельскохозяйственных культур (включая пресс-подборщики, прессы для упаковывания в кипы соломы или сена; сенокосилки или газонокосилки), машин для очистки, сортировки или калибровки яиц, плодов или других сельскохозяйственных продуктов (кроме семян, зерна и сухих бобовых культур)";G
29.32.713;Штука;Части оборудования для птицеводства, включая части инкубаторов и брудеров;G
29.32.714;Штука;Части машины и оборудования для лесного хозяйства;G
29.32.715;Штука;Части машины и оборудования для приготовления кормов для животных;G
29.32.810;;Услуги по монтажу оборудования для сельского и лесного хозяйства;S
29.32.820;;Услуги по ремонту оборудования для сельского и лесного хозяйства;S
29.32.830;;Услуги по техническому обслуживанию оборудования для сельского и лесного хозяйства;S
29.32.990;;Прочие виды товаров и услуг, относящиеся к группировке 29.32.000;
29.32.991;Штука;Прочие виды товаров, относящиеся к группировке 29.32.000;G
29.32.992;;Прочие виды услуг, относящиеся к группировке 29.32.000;S
29.4;;Станки;
29.41.000;;Переносные ручные инструменты с механическим приводом;
29.41.110;Штука;Переносные ручные инструменты пневматические вращательного действия (включая комбинированные вращательно-ударного действия) для обработки металла ;G
29.41.120;Штука;Прочие пневматические переносные ручные инструменты вращательного действия (включая комбинированные вращательно-ударного действия);G
29.41.130;Штука;Пневматические ручные инструменты (кроме вращательного действия);G
29.41.140;Штука;Цепные пилы со встроенным неэлектрическим двигателем;G
29.41.150;Штука;Прочие ручные инструменты, гидравлические или со встроенным неэлектрическим двигателем (кроме цепных пил), не включенные в другие группировки;G
29.41.160;Штука;Электродрели, способные работать без внешнего источника питания;G
29.41.170;Штука;Электропневматические ручные дрели (включая для сверления, нарезки резьбы, развертывания отверстий, расточные машины и бурильные молотки);G
29.41.210;Штука;Цепные пилы со встроенным электрическим двигателем;G
29.41.220;Штука;Дисковые пилы со встроенным электрическим двигателем;G
29.41.310;Штука;Ручные электроинструменты для работы с текстильными материалами (кроме дрелей, пил);G
29.41.320;Штука;Ручные инструменты, со встроенным электрическим двигателем, способные работать без внешнего источника питания, не включенные в другие группировки (кроме дрелей, пил, ручных инструментов для работы с текстильными материалами);G
29.41.330;Штука;Электромеханические углошлифовальные аппараты (ручные станки);G
29.41.340;Штука;Электромеханические ленточношлифовальные аппараты (ручные станки);G
29.41.350;Штука;Прочие электромеханические ручные точильные и шлифовальные станки (кроме углошлифовальных, ленточношлифовальные станков);G
29.41.360;Штука;Электромеханические ручные строгальные станки (кроме строгальных станков, способных работать без внешнего источника питания);G
29.41.370;Штука;Электромеханические машины для подрезки живой изгороди и стрижки газонов;G
29.41.410;;Части переносных ручных инструментов с механическим приводом;
29.41.411;Штука;Части цепных пил;G
29.41.412;Штука;Части прочих ручных инструментов со встроенным двигателем (кроме пневматических инструментов);G
29.41.413;Штука;Части пневматических ручных инструментов;G
29.41.990;Штука;Прочие виды товаров, относящиеся к группировке 29.41.000;G
29.42.000;;"Прочие станки для обработки металлов; услуги, связанные с его монтажем (установкой), ремонтом и техническим обслуживанием";
29.42.110;;Станки для обработки любого материала путем удаления материала с помощью лазера, ультразвука и аналогичным способом;
29.42.111;Штука;Станки для обработки любых материалов путем удаления материала лазерным или другим световым или фотонным лучом, используемые в производстве полупроводниковых пластин или приборов;G
29.42.112;Штука;Станки для обработки металла, работающие с использованием ультразвуковых процессов;G
29.42.113;Штука;Станки для обработки прочих материалов, работающие с использованием ультразвуковых процессов;G
29.42.114;Штука;Станки с числовым программным управлением для обработки любых материалов путем удаления материала электроразрядным способом ;G
29.42.115;Штука;Прочие станки (без числового программного управления) для обработки любых материалов, работающие с использованием электроразрядных процессов;G
29.42.116;Штука;Станки для обработки металлов электрохимическим, электронно-лучевым, ионно-лучевым или плазменно-дуговым способом;G
29.42.117;Штука;Станки для обработки прочих материалов электрохимическим, электронно-лучевым, ионно-лучевым или плазменно-дуговым способом ;G
29.42.210;;"Обрабатывающие центры; агрегатные станки и многопозиционные (многооперационные) станки для обработки металлов";
29.42.211;Штука;Горизонтальные металлообрабатывающие центры;G
29.42.212;Штука;Вертикальные металлообрабатывающие центры;G
29.42.213;Штука;Агрегатные станки однопозиционные для обработки металла;G
29.42.214;Штука;Многопозиционные агрегатные станки для обработки металла;G
29.42.310;;Токарные металлорежущие станки;
29.42.311;Штука;Горизонтальные многоцелевые токарные станки с числовым программным управлением;G
29.42.312;Штука;Горизонтальные токарные станки с числовым программным управлением (кроме многоцелевых токарных станков): токарные автоматы;G
29.42.313;Штука;Прочие горизонтальные токарные станки с числовым программным управлением (кроме многоцелевых токарных станков, токарных автоматов);G
29.42.314;Штука;Горизонтальные многоцелевые токарные станки без числового программного управления (процессоры или инструментальные станки);G
29.42.315;Штука;Горизонтальные токарные автоматы без числового программного управления;G
29.42.316;Штука;Прочие горизонтальные токарные станки без числового программного управления (кроме многоцелевых токарных станков, токарных автоматов);G
29.42.317;Штука;Вертикальные многоцелевые токарные станки с числовым программным управлением;G
29.42.318;Штука;Прочие вертикальные токарные станки с числовым программным управлением (кроме многоцелевых токарных станков);G
29.42.321;Штука;Токарно-револьверные станки без числового программного управления;G
29.42.322;Штука;Токарно-затыловочные, токарные комбинированные и лоботокарные станки без числового программного управления;G
29.42.323;Штука;Токарно-карусельные станки без числового программного управления;G
29.42.324;Штука;Токарно-винторезные и токарные станки без числового программного управления;G
29.42.410;;Сверлильные, расточные и фрезерные металлорежущие станки;
29.42.411;Штука;Сверлильные станки;G
29.42.412;Штука;Расточные станки;G
29.42.413;Штука;Вертикально-фрезерные станки ;G
29.42.414;Штука;Горизонтально-фрезерные станки;G
29.42.415;Штука;Универсально-фрезерные станки;G
29.42.416;Штука;Копировально-фрезерные станки;G
29.42.417;Штука;Продольно-фрезерные станки;G
29.42.418;Штука;Прочие фрезерные станки (кроме специальных и специализированных);G
29.42.421;Штука;Специальные и специализированные станки сверлильно-расточной группы;G
29.42.422;Штука;Специальные и специализированные фрезерные станки;G
29.42.430;;Резьбонарезные или гайконарезные металлорежущие станки, не включенные в другие группировки;
29.42.431;Штука;Болтонарезные станки, кроме специальных и специализированных;G
29.42.432;Штука;Гайконарезные станки, кроме специальных и специализированных;G
29.42.433;Штука;Резьбонарезные станки, кроме специальных и специализированных;G
29.42.434;Штука;Специальные и специализированные станки резьбонарезные, работающие метчиками;G
29.42.510;;Станки для снятия заусенцев, заточные, шлифовальные, доводочные (хонинговальные), отрезные или строгальные станки или для прочих видов обработки металлов;
29.42.511;Штука;Шлифовальные станки с точностью позиционирования по любой оси не ниже 0,01 мм, с числовым программным управлением;G
29.42.512;Штука;Шлифовальные станки с точностью позиционирования по любой оси не ниже 0,01 мм, без числового программного управления;G
29.42.513;Штука;Заточные станки для обработки металла (для режущих инструментов) с числовым программным управлением;G
29.42.514;Штука;Заточные станки для обработки металла (для режущих инструментов) без числового программного управления;G
29.42.515;Штука;Хонинговальные или доводочные станки для обработки металла с числовым программным управлением;G
29.42.516;Штука;Хонинговальные или доводочные станки для обработки металла без числового программного управления;G
29.42.517;Штука;Металлообрабатывающие станки для удаления заусенцев или полирования (кроме зубоотделочных станков);G
29.42.518;Штука;Протяжные станки для обработки металла с числовым программным управлением;G
29.42.521;Штука;Протяжные станки для обработки металла без числового программного управления;G
29.42.522;Штука;Зуборезные, зубошлифовальные и зубоотделочные станки с числовым программным управлением для обработки металла;G
29.42.523;Штука;Зубострогальные и зуборезные станки без числового программного управления для конических колес;G
29.42.524;Штука;Зубошлифовальные станки без числового программного управления;G
29.42.525;Штука;Пильные и отрезные станки для обработки металла;G
29.42.526;Штука;Поперечнострогальные и долбежные станки для обработки металла или металлокерамики;G
29.42.527;Штука;Продольнострогальные станки для обработки металла или металлокерамики;G
29.42.528;Штука;Кромкострогальные станки для обработки металла или металлокерамики;G
29.42.550;;Гибочные, кромкогибочные, правильные машины, механические ножницы, пробивные и вырубные машины для обработки металлов, с числовым программным управлением;
29.42.551;Штука;Гибочные, кромкогибочные и правильные машины (включая прессы) с числовым программным управлением для обработки изделий из листового металла;G
29.42.552;Штука;Гибочные, кромкогибочные, правильные (включая прессы) машины с числовым программным управлением, используемые в производстве полупроводниковых приборов;G
29.42.553;Штука;Механические ножницы (включая прессы) с числовым программным управлением для обработки металла (кроме комбинированных пробивных и высечных машин);G
29.42.554;Штука;Пробивные или вырубные машины (включая прессы), в том числе комбинированные пробивные и высечные, с числовым программным управлением, для обработки изделий из листового материала;G
29.42.610;;Гибочные, кромкогибочные, правильные машины, механические ножницы, пробивные и вырубные машины для обработки металлов, без числового программного управления;
29.42.611;Штука;Листогибочные прессы;G
29.42.612;Штука;Листогибочные машины с поворотной гибочной балкой;G
29.42.613;Штука;Листогибочные валковые машины и специальные;G
29.42.614;Штука;Горизонтальные гибочно-штамповочные прессы;G
29.42.615;Штука;Трубогибочные машины;G
29.42.616;Штука;Зиговочные машины;G
29.42.617;Штука;Листовые ножницы для обработки металла с наклонным ножом (гильотинные);G
29.42.618;Штука;Листовые дисковые ножницы для обработки металла;G
29.42.621;Штука;Ножницы сортовые и для резки заготовок;G
29.42.622;Штука;Скрапные ножницы;G
29.42.623;Штука;Специальные ножницы для обработки металла;G
29.42.624;Штука;Пробивные и вырубные машины без числового программного управления для обработки листового металла;G
29.42.625;Штука;Комбинированные ножницы и пресс-ножницы;G
29.42.650;;"Ковочные, штамповочные машины и молоты; гидравлические прессы и прессы для обработки металлов";
29.42.651;Штука;Ковочные и штамповочные машины (включая прессы) с числовым программным управлением для обработки металла;G
29.42.652;Штука;Молоты с числовым программным управлением для обработки металла;G
29.42.653;Штука;Механические прессы чеканочные и горячештамповочные (включая специальные) без числового программного управления;G
29.42.654;Штука;Гидравлические прессы ковочные (включая специальные) без числового программного управления;G
29.42.655;Штука;Горячештамповочные автоматы без числового программного управления;G
29.42.656;Штука;Специальные кузнечно-прессовые автоматы без числового программного управления для холодной штамповки шариков и роликов;G
29.42.657;Штука;Ковочные молоты пневматические и паровоздушные без числового программного управления;G
29.42.658;Штука;Штамповочные молоты без числового программного управления (включая специальные);G
29.42.661;Штука;Горизонтально-ковочные, радиально-обжимные машины без числового программного управления (включая специальные);G
29.42.662;Штука;Ковочные вальцы (включая специальные);G
29.42.663;Штука;Прессы для формовки металлических порошков путем спекания;G
29.42.664;Штука;Прессы пакетировочные и брикетировочные для лома металлов;G
29.42.665;Штука;Гидравлические листоштамповочные прессы с числовым программным управлением;G
29.42.666;Штука;Гидравлические прессы для производства металлических заклепок, болтов и винтов, без числового программного управления;G
29.42.667;Штука;Прочие гидравлические прессы без числового программного управления;G
29.42.668;Штука;Формовочные прессы с числовым программным управлением, не включенные в другие группировки;G
29.42.671;Штука;Прочие прессы без числового программного управления, не включенные в другие группировки: однокривошипные простого действия;G
29.42.672;Штука;Прочие прессы без числового программного управления, не включенные в другие группировки: двухкривошипные и четырехкривошипные простого действия;G
29.42.673;Штука;Прочие прессы без числового программного управления, не включенные в другие группировки: кривошипные двойного действия;G
29.42.674;Штука;Прочие прессы без числового программного управления, не включенные в другие группировки: кривошипные обрезные;G
29.42.675;Штука;Прочие прессы без числового программного управления, не включенные в другие группировки: винтовые;G
29.42.676;Штука;Прочие прессы без числового программного управления, не включенные в другие группировки: специальные;G
29.42.710;;Станки, не включенные в другие группировки, для обработки металлов, металлокерамики, без удаления материала;
29.42.711;Штука;Волочильные станки (станы) для проволоки;G
29.42.712;Штука;Волочильные станки (станы) для труб и калибровочные станки (станы) для прутков;G
29.42.713;Штука;Волочильно-прокатные станки (станы) с роликовыми головками;G
29.42.714;Штука;Резьбонакатные станки для обработки металлов или спеченных материалов (металлокерамики);G
29.42.715;Штука;Станки для изготовления пружин (включая специальные);G
29.42.716;Штука;Станки для изготовления колючей проволоки;G
29.42.717;Штука;Станки для изготовления шплинтов, проволочных гвоздей, скоб, крючков и т.п.;G
29.42.718;Штука;Станки для изготовления проволочной решетки или сетки;G
29.42.721;Штука;Станки для навивки спиралей из тонкой металлической проволоки в производстве нитей накаливания для электрических лампочек;G
29.42.722;Штука;Клепальные станки;G
29.42.723;Штука;Ротационно-ковочные машины;G
29.42.724;Штука;Токарно-давильные станки;G
29.42.725;Штука;Станки для производства гибких труб и спиральной металлической полосы;G
29.42.726;Штука;Электромагнитоимпульсные металлоформовочные машины;G
29.42.780;Штука;Части и принадлежности станков для обработки металлов;G
29.42.810;;Услуги по монтажу станков для обработки металлов;S
29.42.820;;Услуги по ремонту станков для обработки металлов;S
29.42.830;;Услуги по техническому обслуживанию станков для обработки металлов;S
29.42.990;;Прочие виды товаров и услуг, относящиеся к группировке 29.42.000;
29.42.991;Штука;Прочие виды товаров, относящиеся к группировке 29.42.000;G
29.42.992;;Прочие виды услуг, относящиеся к группировке 29.42.000;S
29.43.000;;"Прочие станки, не включенные в другие группировки; услуги, связанные с их монтажем (установкой), ремонтом и техническим обслуживанием";
29.43.110;Штука;Станки для распиливания полупроводниковых монокристаллических булей на пластины или пластин на кристаллы;G
29.43.120;Штука;Прочие станки для распиливания камня, керамики, бетона, асбестоцемента и аналогичных минеральных материалов и холодной обработки стекла;G
29.43.130;Штука;Шлифовальные и полировальные станки для обработки полупроводниковых пластин;G
29.43.140;Штука;Шлифовальные и полировальные станки для обработки стекла;G
29.43.150;Штука;Шлифовальные и полировальные станки для обработки керамики;G
29.43.160;Штука;Шлифовальные и полировальные станки для обработки камня;G
29.43.170;Штука;Станки для скрайбирования или образования надрезов на полупроводниковых пластинах;G
29.43.180;Штука;Станки для обработки керамики;G
29.43.210;Штука;Деревообрабатывающие станки, способные выполнять различные операции по механической обработке без смены инструмента между этими операциями, с ручным перемещением обрабатываемого изделия между операциями;G
29.43.220;Штука;Станки, способные выполнять различные операции по механической обработке пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов без смены инструмента между этими операциями, с ручным перемещением обрабатываемого изделия между операциями;G
29.43.230;Штука;Деревообрабатывающие станки, способные выполнять различные операции по механической обработке без смены инструмента между этими операциями, с автоматическим перемещением обрабатываемого изделия между операциями;G
29.43.240;Штука;Станки, способные выполнять различные операции по механической обработке пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов без смены инструмента между этими операциями, с автоматическим перемещением обрабатываемого изделия между операциями;G
29.43.250;Штука;Ленточные пилы для обработки дерева, пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.260;Штука;Дисковые пилы для обработки дерева, пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.270;Штука;Деревообрабатывающие строгальные станки;G
29.43.280;Штука;Деревообрабатывающие фрезерные и шипорезные станки;G
29.43.310;Штука;Строгальные, фрезерные и строгально-калевочные станки для обработки пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.320;Штука;Шлифовальные, пескошлифовальные и полировальные станки для обработки дерева, пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.330;Штука;Гибочные и сборочные машины для обработки дерева, пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.340;Штука;Сверлильные и долбежные станки для обработки дерева, пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.350;Штука;Деревообрабатывающие рубильные, дробильные и лущильные станки;G
29.43.360;Штука;Рубильные, дробильные и лущильные станки для обработки пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.370;Штука;Токарные станки для обработки дерева, пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов;G
29.43.380;Штука;Деревообрабатывающие станки, предназначаемые специально для конкретной отрасли промышленности, не включенные в другие группировки;G
29.43.410;Штука;Станки для обработки пробки, кости, твердой резины (эбонита), твердых пластмасс и аналогичных твердых материалов, предназначаемые специально для конкретной отрасли промышленности, не включенные в другие группировки;G
29.43.420;Штука;Прессы для производства древесностружечных и древесноволокнистых плит и плит из других волокнистых материалов;G
